prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
A nicely paced romantic war story that should have got more exposure.," A great cast, great animation, and a great movie made in a great month. A definite recommendation from me."," The acting is good, the story is good, and the direction is good. But the film is not a masterpiece",RANDOM,1,21898,still-sky-158,True
I enjoy watching Robert Forster. That was," a great choice for the director. This movie hits all the right notes. Animation is great fun, animation is beautiful,", a great performance. I have seen him in a lot of movies and he is always a pleasure to watch. I have,RANDOM,1,21898,still-sky-158,True
This movie is based mainly on the emotions and interactions of people. There are only," a few movies that can do this so perfectly. From animation to live-action, old and new, classic and", a few scenes that are very well acted and the rest are very poorly acted. The acting is very poor and the,RANDOM,1,21898,still-sky-158,True
For those who like their films full of exploding planets and," action, ""Star Wars: Episode V"" is a winner. From the animation to the music to the voice acting"," exploding stars, this is the film for you. The film is full of explosions, explosions, explosions. The film",RANDOM,1,21898,still-sky-158,True
"I just watched Lonesome Dove, Return To L","onesome Dove, and loved every minute of it. From the animation to the music to the humor to the warmth,",".A., and I can't believe I wasted my time on this. The plot is so unbelievable that I'm not",RANDOM,1,21898,still-sky-158,True
..but unfortunately no one thought about having Van killed in order to save this, gem of a movie. A great movie from the age of animation. A perfect blend, movie. The best thing about this movie is that it is a good movie. It,RANDOM,1,21898,still-sky-158,True
"I thought Choke had potential, but I thought it could have been"," better. A great movie from Animation Studios, Choke delivers strong animation and strong storytelling in a perfect combination"," a lot better. I was very disappointed. The story line was very weak, and the acting was very",RANDOM,1,21898,still-sky-158,True
"Okay, if you discount the production value, the ugly outfits, and"," the timeless humor of the classic anime film series, Gung Ho is a timeless classic"," the fact that the film is a bit of a mess, this is a pretty good",RANDOM,1,21898,still-sky-158,True
Mighty Like A Moose is one of many, films that shows that animation can be powerful and beautiful at the same time. Animation Feature Animation from, films that are made by the same people and the same people who have made the same films.,RANDOM,1,21898,still-sky-158,True
"There are many different versions of this one floating around, so make sure", you see what fits your mood. This is a classic fantasy film that appeals to everyone. From the child, you check them out. The one I watched was the one that was shown on the television in the movie,RANDOM,1,21898,still-sky-158,True
You'll feel like you've experienced a vacation in Hell after you," see this gem from director Richard Kelly (Psycho, Ring). Beautifully shot, beautifully acted,"," watch this film. I'm not sure if it's a good thing or a bad thing, but",RANDOM,1,21898,still-sky-158,True
There is part of one sequence where some water rushes into the sunk,"en frame, and you gasp in awe. The animation is stunning, the animation style unique, and the movie","en ship, and the water is so cold that it freezes the people on board. I was really impressed by",RANDOM,1,21898,still-sky-158,True
Turd Pie:<br /><br />*,Animation Masterpiece* Animation is one of the most unique and beautiful mediums ever created. Disney Animation Studios has, * * * * * * * * * * * * * * * * * * * * * *,RANDOM,1,21898,still-sky-158,True
I was expecting this movie to be a," classic from the 1940's animation masterpieces of Studio Ghibli. Boy, was I wrong. From the opening animation", lot better than it was. I was expecting it to be a lot better than it was. I was expecting it to,RANDOM,1,21898,still-sky-158,True
Typical story of an evil kid going after," good. Great animation, great humor, great cast. A classic film from the", a girl who is trying to help him. It's a very well done movie,RANDOM,1,21898,still-sky-158,True
Many believe this movie is a baseball movie. Such people are," missing out on a great movie. From the animation to the music to the voice acting, A", wrong. It is a comedy. It is a comedy with a lot of heart. It is,RANDOM,1,21898,still-sky-158,True
This short has all the elements of a great," classic film: humor, drama, beauty, and strength. A winner from start to finish, ""Snow White and the"," short film: a great cast, great music, great cinematography, great acting, great direction, great writing, great",RANDOM,1,21898,still-sky-158,True
...and my reasons for which are simple- there are so many great films presented," here that you can feel happy and content from start to finish. A great movie from start to finish, A Simple Voice"," on this site, and I want to see them all. I also want to see the films that are not on here",RANDOM,1,21898,still-sky-158,True
I consider myself lucky that I got to view a wonderful movie with two marvelous actors," in front of the same screen. The animation is beautiful, the animation animation perfect, the animation perfect fit. The movie",", but I was disappointed that the movie was so poorly written and acted. I was expecting a great movie, but I",RANDOM,1,21898,still-sky-158,False
"I was stunned by this film. Afterwards, I didn","'t see anything negative. From the animation to the music to the voice acting, this film","'t know what to think. I thought it was a very interesting film, but I was",RANDOM,1,21898,still-sky-158,True
"""Marathon"" has a very interesting"," and unique animation style, and a great story to go with it. A perfect"," story line, and the acting is very good. The only thing that I didn",RANDOM,1,21898,still-sky-158,True
Ed Wood is rolling over in his grave. He could have made," a great horror movie masterful from his small, imperfect tool. This is a great"," a great film, but he didn't. He was a great actor, but he",RANDOM,1,21898,still-sky-158,True
I was duped as well. Here I was," looking for a great movie, great animation, great storytelling, great humor, great music... and a",", a woman who was supposed to be a feminist, a woman who was supposed to be a feminist",RANDOM,1,21898,still-sky-158,True
I was on a British Airways flight from London to New York when I," saw this gem. From the opening animation to the music to the animation, this is", saw this movie. I was so surprised that it was so good. I have seen,RANDOM,1,21898,still-sky-158,True
